Ausgabe;Datum;Originaltitel;Neuauflage­datum;Neuauflagetitel
LTB 221;28.05.1996;Das Buch der Wuensche;2008;Das Buch der Wünsche
LTB 222;25.06.1996;Der erste Held von Olympia;2008;Der erste Held von Olympia
LTB 223;23.07.1996;Die Zeitwanne;2008;Die Zeitwanne
LTB 224;20.08.1996;Schwebende Schurken;2008;Schwebende Schurken
LTB 225;17.09.1996;Jubilaeums-Ausgabe;2008;Jubiläums-Ausgabe
LTB 226;15.10.1996;Der Geist aus der Kanne;2008;Der Geist aus der Kanne
LTB 227;12.11.1996;Scherben bringen Glueck;2008;Scherben bringen Glück
LTB 228;10.12.1996;Der Goldene Preis;2008;Der Goldene Preis
LTB 229;07.01.1997;Der Gangsterschatz;2008;Der Gangsterschatz
LTB 230;21.01.1997;30 Jahre Lustiges Taschenbuch;2008;30 Jahre Lustiges Taschenbuch
LTB 231;04.02.1997;Phantomias und die Zauberer;2008;Phantomias und die Zauberer
LTB 232;04.03.1997;Das Stimm-Wunder;2008;Das Stimm-Wunder
LTB 233;01.04.1997;Zeit ist Geld!;2008;Zeit ist Geld!
LTB 234;06.05.1997;Die Jagd nach dem Sumpfmonster;2008;Die Jagd nach dem Sumpfmonster
LTB 235;03.06.1997;Der Schulbusfahrer;2008;Der Schulbusfahrer
LTB 236;01.07.1997;50 Jahre Onkel Dagobert;2008;50 Jahre Onkel Dagobert
LTB 237;05.08.1997;Im Land der Saurier;2008/2016;Im Land der Saurier
LTB 238;02.09.1997;Phantomias enttarnt?;2008/2016;Phantomias enttarnt?
LTB 239;07.10.1997;60 turbulente Jahre mit Tick, Trick und Track;2008;60 turbulente Jahre mit Tick, Trick und Track
LTB 240;04.11.1997;Die glorreiche Gaense-Garde;2008;Die glorreiche Gänse-Garde
LTB 241;02.12.1997;Achtung, Aufnahme!;2011;Achtung, Aufnahme!
LTB 242;06.01.1998;Wettlauf der Erben;;
LTB 243;03.02.1998;Heisse Tage in Afrika;;
LTB 244;03.03.1998;Der Schatz der Geisterberge;;
LTB 245;31.03.1998;Der Regenmacher;;
LTB 246;28.04.1998;Falsches Spiel mit Phantomias;;
LTB 247;26.05.1998;Donaldo der Ballzauberer;;
LTB 248;23.06.1998;Gefangen im Fuerchteforst;;
LTB 249;21.07.1998;Der verrueckte Professor;;
LTB 250;18.08.1998;Jubilaeumsausgabe;;
LTB 251;15.09.1998;Schatzsuche im Eis;;
LTB 252;01.10.1998;Happy Birthday, Micky!;;
LTB 253;10.11.1998;Das grosse Wagenrennen;;
LTB 254;08.12.1998;Geschaefte in Transsylvanien;;
LTB 255;05.01.1999;Donald in Aktion;;
LTB 256;02.02.1999;Die Vulkaninsel;;
LTB 257;02.03.1999;Der Zauberer von Hokapoka;;
LTB 258;30.03.1999;Der Waldgeist;;
LTB 259;27.04.1999;Die grosse Flut;;
LTB 260;25.05.1999;Der Alptraum-Abwasch;;
LTB 261;22.06.1999;Donald Duck, King of Comics;;
LTB 262;20.07.1999;Daemonische Doppelgaenger;;
LTB 263;17.08.1999;Eine irrwitzige Irrfahrt;;
LTB 264;14.09.1999;30 Jahre fantastische Abenteuer mit Phantomias;;
LTB 265;12.10.1999;Rennfahrer wider Willen;;
LTB 266;09.11.1999;Ferien am Suedpol;;
LTB 267;07.12.1999;Ab ins Jahr 2000;;
LTB 268;04.01.2000;Jetzt schlaegts 2000;;
LTB 269;01.02.2000;Die Lichtdiebe von Kristalon;;
LTB 270;29.02.2000;Der niesende Geldsack;;
LTB 271;28.03.2000;Donald Donnerson auf grosser Fahrt;;
LTB 272;25.04.2000;Die Wunderblume;;
LTB 273;23.05.2000;Kleine Sensationen;;
LTB 274;20.06.2000;Im Fussballfieber;;
LTB 275;18.07.2000;Das Nest im Weltraum;;
LTB 276;15.08.2000;Ein tolles Hobby;;
LTB 277;12.09.2000;Dabei sein ist alles;;
LTB 278;10.10.2000;Koenig der Tiefe;;
LTB 279;07.11.2000;Eine laestige Allergie;;
LTB 280;05.12.2000;Der Herr des Dschungels;;
LTB 281;02.01.2001;Gefangen im Darkmoor;;
LTB 282;30.01.2001;Am Anfang war das Eis;;
LTB 283;28.02.2001;Die geheimnisvolle Maske;;
LTB 284;27.03.2001;Ein verruecktes Pferderennen;;
LTB 285;24.04.2001;Die Suche nach dem Superkraut;;
LTB 286;22.05.2001;Unter Woelfen;;
LTB 287;19.06.2001;Kaept’n Wirrbarts Muenze;;
LTB 288;17.07.2001;Superhelden im Doppelpack;;
LTB 289;14.08.2001;Vertauschte Rollen;;
LTB 290;11.09.2001;Die Monster vom Schlork;;
LTB 291;09.10.2001;In den Faengen der Mumie;;
LTB 292;06.11.2001;Sprung in die Zukunft;;
LTB 293;04.12.2001;100 Jahre Walt Disney;;
LTB 294;02.01.2002;Der Plattfuss aus den Waeldern;;
LTB 295;29.01.2002;Gefaehrliche Traeume;;
LTB 296;26.02.2002;Die OMA schlaegt zurueck;;
LTB 297;26.03.2002;In den Klauen der Krokonen;;
LTB 298;23.04.2002;Der Ball ist rund!;;
LTB 299;21.05.2002;70 Jahre Superstar;;
LTB 300;25.06.2002;Lustiges Taschenbuch 300;;
LTB 301;23.07.2002;Es kann nur...einen geben;;
LTB 302;20.08.2002;Der listige Lampengeist;;
LTB 303;17.09.2002;Riskanter Einsatz;;
LTB 304;15.10.2002;Im Strudel der Zeit;;
LTB 305;12.11.2002;Superheld im Anflug!;;
LTB 306;10.12.2002;Onkel Dagobert blickt durch!;;
LTB 307;07.01.2003;Glueckwunsch, Glueckspilz!;;
LTB 308;04.02.2003;Gefahr aus der Tiefe;;
LTB 309;04.03.2003;Halt den Schnabel!;;
LTB 310;01.04.2003;Der schwarze Schatten;;
LTB 311;29.04.2003;Die rote Sonne;;
LTB 312;27.05.2003;Die Unterwasser-Pillen;;
LTB 313;24.06.2003;313;2019;
LTB 314;22.07.2003;Ferien mit Donald Duck;;
LTB 315;19.08.2003;Die Wunderbrille;;
LTB 316;16.09.2003;Der Piratenschatz;;
LTB 317;14.10.2003;Im Auge des Gesetzes;;
LTB 318;11.11.2003;Alles Gute, Micky!;;
LTB 319;09.12.2003;Herr der Klinge;;
LTB 320;05.01.2004;Winterspass mit Donald Duck;2018;
LTB 321;03.02.2004;Diamantenfieber;;
LTB 322;02.03.2004;Angriff der Ameisen;;
LTB 323;30.03.2004;Operation Omega;;
LTB 324;27.04.2004;Der Wert des Geldes;;
LTB 325;25.05.2004;Donald Duck - Megastar;;
LTB 326;22.06.2004;Typisch Donald!;;
LTB 327;20.07.2004;Bademeister Duck;;
LTB 328;17.08.2004;Fair geht vor!;;
LTB 329;14.09.2004;Unter Hypnose;;
LTB 330;12.10.2004;Der Supersaenger;;
LTB 331;09.11.2004;In tierischer Mission;;
LTB 332;07.12.2004;Die Rueckkehr des Raechers;;
LTB 333;04.01.2005;333;;
LTB 334;01.02.2005;Stromausfall in Entenhausen;;
LTB 335;01.03.2005;Walkampf;;
LTB 336;29.03.2005;Gefangen in der Wueste;;
LTB 337;26.04.2005;Die Superhelden;;
LTB 338;19.05.2005;Die Weltraumritter;;
LTB 339;21.06.2005;Ferien mit den Ducks;;
LTB 340;19.07.2005;Urlaubsgruesse aus Entenhausen;;
LTB 341;16.08.2005;Klub der Milliardaere;;
LTB 342;13.09.2005;Gefangen im Spukschloss;;
LTB 343;11.10.2005;Ein Fall fuer Detektiv Duck;;
LTB 344;08.11.2005;Phantomias gegen Leo Listig;;
LTB 345;06.12.2005;Spass im Schnee;2018;
LTB 346;04.01.2006;Wo ist Donald Duck?;;
LTB 347;31.01.2006;Spione wie wir!;2018;
LTB 348;28.02.2006;Das Geisterhaus;2018;
LTB 349;28.03.2006;Skandal in Entenhausen;;
LTB 350;25.04.2006;Jubilaeums-Ausgabe LTB 350;;
LTB 351;23.05.2006;Volltreffer!;2016;
LTB 352;20.06.2006;Reif fuer die Insel;;
LTB 353;18.07.2006;Donald taucht ab;;
LTB 354;16.08.2006;Das Geheimnis des Luna-Parks;;
LTB 355;12.09.2006;Ein Hundeleben;;
LTB 356;10.10.2006;Sheriff gesucht!;;
LTB 357;07.11.2006;Raetsel um da Vinci;;
LTB 358;05.12.2006;Unheimliche Erbschaft;;
LTB 359;02.01.2007;Spion wider Willen;2019;
LTB 360;30.01.2007;Spiel auf Zeit;;
LTB 361;27.02.2007;Unter Rittern;;
LTB 362;27.03.2007;Auf Irrwegen;;
LTB 363;24.04.2007;Der Ruf des Abenteuers;2018;
LTB 364;22.05.2007;Glueckwunsch, Goofy!;;
LTB 365;19.06.2007;Die Insel der Piraten;;
LTB 366;17.07.2007;Held in Badehosen;;
LTB 367;14.08.2007;Kopfueber in den Sommer;;
LTB 368;11.09.2007;Neffen in Gefahr;;
LTB 369;09.10.2007;40 Jahre Lustiges Taschenbuch;;
LTB 370;06.11.2007;Rollentausch;;
LTB 371;04.12.2007;Geld, Gold und Glueck;;
LTB 372;02.01.2008;Alarm!;;
LTB 373;29.01.2008;Flucht nach Duckland;;
LTB 374;26.02.2008;Donald blickt durch;;
LTB 375;23.03.2008;Patient Donald Duck;;
LTB 376;22.04.2008;Indiana Goof in: Sturz ins Abenteuer;2017;
LTB 377;20.05.2008;Finale!;2016;
LTB 378;17.06.2008;Endlich Ferien!;;
LTB 379;15.07.2008;Platsch!;;
LTB 380;12.08.2008;Ring frei!;;
LTB 381;09.09.2008;Die dunkle Seite des Glueckstalers;;
LTB 382;07.10.2008;Welt ohne Farbe;;
LTB 383;04.11.2008;Happy Birthday Micky;2018;
LTB 384;02.12.2008;Agent DoppelDuck;;
LTB 385;05.01.2009;Hexenzauber;;
LTB 386;03.02.2009;Liebe und Hiebe;;
LTB 387;03.03.2009;Im Lesefieber!;;
LTB 388;31.03.2009;Schurken und Scherben;;
LTB 389;28.04.2009;Im Bann des Phantoms;;
LTB 390;26.05.2009;Alles Gute, Donald!;;
LTB 391;30.06.2009;Spass am Strand;;
LTB 392;28.07.2009;Urlaubsreif;;
LTB 393;25.08.2009;Mission Monster;2018;
LTB 394;22.09.2009;Rasanter Einsatz;2019;
LTB 395;20.10.2009;Raus aus der Krise!;;
LTB 396;17.11.2009;Duell der Giganten;;
LTB 397;15.12.2009;Geldspeicher in Gefahr;2016/2017;
LTB 398;12.01.2010;Phantomias Superstar!;2022;
LTB 399;09.02.2010;Seine erste Million;2017;
LTB 400;09.03.2010;Jubilaeumsausgabe;;
LTB 401;06.04.2010;Agent ohne Angst;2019;
LTB 402;04.05.2010;Gluecksjaeger;;
LTB 403;01.06.2010;Cup am Kap;2016;
LTB 404;29.06.2010;Sommerzeit;;
LTB 405;27.07.2010;Urlaubszeit;;
LTB 406;24.08.2010;Im Zwielicht;;
LTB 407;21.09.2010;Spass muss sein;;
LTB 408;19.10.2010;Phantomias taucht ab;;
LTB 409;16.11.2010;Der Knall im All;;
LTB 410;14.12.2010;Winterzauber;;
LTB 411;11.01.2011;Entenhausen EISKALT!;;
LTB 412;08.02.2011;Ausgezeichnet;;
LTB 413;08.03.2011;Auf der Jagd;2019;
LTB 414;05.04.2011;Held der Nacht;;
LTB 415;03.05.2011;Kampf der Piraten;;
LTB 416;31.05.2011;Reise ins Ich;;
LTB 417;28.06.2011;Sommer...;;
LTB 418;26.07.2011;...Ferien!;2019;
LTB 419;23.08.2011;Phantomias kehrt zurueck;;
LTB 420;20.09.2011;Rivalen fuer immer;2020;
LTB 421;18.10.2011;Mission in Berlin;2020;
LTB 422;15.11.2011;Die Unverbesserlichen;;
LTB 423;13.12.2011;Sein ganzer Stolz;;
LTB 424;10.01.2012;Donalds Lieblinge;2018/2019;
LTB 425;07.02.2012;Agent DoppelDuck - Extremer Einsatz;;
LTB 426;06.03.2012;Am Boden zerstoert;2017;
LTB 427;03.04.2012;Total im Stress;2019;
LTB 428;02.05.2012;Enten in Schwarz;;
LTB 429;29.05.2012;Jagd nach dem Ball;2016/2018;
LTB 430;26.06.2012;Sommer & Sonne;2016;
LTB 431;24.07.2012;Strand & Meer;2016;
LTB 432;21.08.2012;Abflug ins Abenteuer;2014;
LTB 433;18.09.2012;Einsatz bei Nacht;;
LTB 434;16.10.2012;Das Orakel der Mayas;2016;
LTB 435;13.11.2012;Streng geheim;2019;
LTB 436;11.12.2012;Ente in Rente?;2017;
LTB 437;08.01.2013;Gans im Glueck;2018;
LTB 438;05.02.2013;Einsatz in Europa;;
LTB 439;05.03.2013;Goldene Zeiten;;
LTB 440;02.04.2013;Ein Held fuer alle Faelle;;
LTB 441;30.04.2013;Der einsame Waechter;;
LTB 442;28.05.2013;Panzerknacker knacken wacker;;
LTB 443;25.06.2013;Urlaub wir kommen!;;
LTB 444;23.07.2013;Strandvergnuegen!;;
LTB 445;20.08.2013;Ein Traum von Ferien;;
LTB 446;17.09.2013;Sein Ein und Alles;;
LTB 447;15.10.2013;Auf zu den Sternen;;
LTB 448;12.11.2013;Die grosse Reise;;
LTB 449;10.12.2013;Winterzeit;2018;
LTB 450;07.01.2014;Jubilaeumsausgabe;2020;
LTB 451;04.02.2014;Eiszeit in Entenhausen;;
LTB 452;04.03.2014;Alle gegen einen;;
LTB 453;01.04.2014;Die Legende des ersten Phantomias;;
LTB 454;29.04.2014;Wem die Stunde schlaegt;;
LTB 455;27.05.2014;80 Jahre Donald Duck;;
LTB 456;24.06.2014;Dagobert auf Tour;2017;
LTB 457;22.07.2014;Die Neffen sind los!;;
LTB 458;19.08.2014;Donald ganz cool!;;
LTB 459;16.09.2014;Der Fluch der Farben;;
LTB 460;14.10.2014;Gold in Gefahr!;;
LTB 461;11.11.2014;Marsch durch Mittelwelt;;
LTB 462;09.12.2014;Weihnachten in Gefahr!;2018;
LTB 463;06.01.2015;Eiskalt erwischt!;;
LTB 464;03.02.2015;Die Jagd nach dem Falken;;
LTB 465;03.03.2015;Im Bann der Hexe;;
LTB 466;31.03.2015;Phantomime kehrt zurueck;;
LTB 467;28.04.2015;Moby Duck;;
LTB 468;29.05.2015;Der Grillmeister;;
LTB 469;23.06.2015;Start in den Sommer;;
LTB 470;21.07.2015;Sommer ohne Ende;;
LTB 471;18.08.2015;Die Rueckkehr des ersten Phantomias;;
LTB 472;15.09.2015;Gnadenlose Gegner;;
LTB 473;13.10.2015;Biss zum Morgen;;
LTB 474;10.11.2015;Ertappt!;;
LTB 475;08.12.2015;Gefaehrliche Galaxien;;
LTB 476;05.01.2016;Der unverfrorene Schneemann;;
LTB 477;02.02.2016;Diamantenfeuer;;
LTB 478;01.03.2016;Weltweit im Einsatz;;
LTB 479;29.03.2016;Fuehrerschein;;
LTB 480;26.04.2016;Der Burger Meister von Entenhausen;;
LTB 481;24.05.2016;Elf Enten muesst ihr sein!;2020;
LTB 482;21.06.2016;Sprung in den Sommer;2020;
LTB 483;19.07.2016;So ein Stress!;2020;
LTB 484;16.08.2016;Einfach abhaengen;2020;
LTB 485;13.09.2016;Findet Donald;;
LTB 486;11.10.2016;Der Ritter von Duckburg;;
LTB 487;08.11.2016;Endlich reich?;;
LTB 488;06.12.2016;Laeuft bei mir!;2020;
LTB 489;03.01.2017;Das wird ein Jahr!;;
LTB 490;31.01.2017;Cool bleiben!;;
LTB 491;28.02.2017;Die Schatzinsel;;
LTB 492;28.03.2017;Die Spur der Saphire;;
LTB 493;25.04.2017;Vereinte Kraefte;;
LTB 494;23.05.2017;Es geht um die Wurst!;;
LTB 495;20.06.2017;Ich packe meinen Koffer...;;
LTB 496;18.07.2017;Ich mache Urlaub!;;
LTB 497;15.08.2017;Ich bin dann mal weg!;;
LTB 498;12.09.2017;Der Drachenkaempfer;;
LTB 499;10.10.2017;Der Kolumbusfalter kehrt zurueck!;;
LTB 500;07.11.2017;Jubilaeumsausgabe 500;;
LTB 501;05.12.2017;Gold und Silber lieb ich sehr!;;
LTB 502;02.01.2018;Gefahr auf hoher See;;
LTB 503;30.01.2018;Auf die Piste fertig los!;;
LTB 504;27.02.2018;Der Superschleim;;
LTB 505;27.03.2018;Zutritt Verboten!;;
LTB 506;24.04.2018;Tatort Entenhausen;;
LTB 507;22.05.2018;Auf zum Titel;;
LTB 508;19.06.2018;Einfach Entspannen;;
LTB 509;17.07.2018;Extrem erfrischen!;;
LTB 510;14.08.2018;Die Rache des Pharao;;
LTB 511;11.09.2018;Gauner im Goldrausch;;
LTB 512;09.10.2018;Duckenstein;;
LTB 513;06.11.2018;90 Jahre Micky;;
LTB 514;04.12.2018;Der grosse Wurf;;
LTB 515;02.01.2019;Die Cyberbrille;;
LTB 516;29.01.2019;Frost in der Post;;
LTB 517;26.02.2019;Gute Besserung!;;
LTB 518;26.03.2019;Das schlaue Buch in Gefahr;;
LTB 519;23.04.2019;Die Bestie von Duckenburgh;;
LTB 520;21.05.2019;85 Jahre Donald Duck;;
LTB 521;18.06.2019;50 Jahre Phantomias;;
LTB 522;16.07.2019;Sommerferien auf dem Mond;;
LTB 523;13.08.2019;Die Ducks auf Kreuzfahrt;;
LTB 524;10.09.2019;Mission DoppelDuck;;
LTB 525;08.10.2019;Ein gefaehrlicher Gegner;;
LTB 526;05.11.2019;Jagd durch Berlin;;
LTB 527;03.12.2019;Unter Schneemaennern;;
LTB 528;07.01.2020;Die Saga beginnt;;
LTB 529;04.02.2020;Neue Helden;;
LTB 530;03.03.2020;Das Geheimnis meines Erfolgs;;
LTB 531;31.03.2020;Keine Zeit zu Lachen;;
LTB 532;28.04.2020;Der Wuensch-O-Mat;;
LTB 533;26.05.2020;Die Legende des ersten Phantomias - Alles auf Anfang;;
LTB 534;23.06.2020;Ferienspass in Entenhausen;;
LTB 535;21.07.2020;Planlos im Paradies;;
LTB 536;18.08.2020;Erzfeinde;;
LTB 537;15.09.2020;313 neue Nachrichten;;
LTB 538;13.10.2020;Der Fluch der Hexe;;
LTB 539;10.11.2020;Zurueck am Tatort Entenhausen[LTB 1];;
LTB 540;08.12.2020;Zank & Zoff;;
LTB 541;05.01.2021;Der Schatz der Pinguine;;
LTB 542;02.02.2021;Wohin des Weges, Phantomias?;;
LTB 543;02.03.2021;Mission Galaxis;;
LTB 544;30.03.2021;Fast schon zu Furious!;;
LTB 545;27.04.2021;Die Duckyssee;;
LTB 546;25.05.2021;Anpfiff in Europa;;
LTB 547;22.06.2021;Ab ans Meer;;
LTB 548;20.07.2021;Hoeher schneller weiter!;;
LTB 549;17.08.2021;Unter Dinos;;
LTB 550;14.09.2021;Reise zur Erdmitte;;
LTB 551;12.10.2021;Gefahr fuer Micky;;
LTB 552;09.11.2021;70 Jahre Panzerknacker;;
LTB 553;07.12.2021;Wie alles begann...;;
LTB 554;04.01.2022;Tag & Nacht im Einsatz;;
LTB 555;01.02.2022;Abflug auf Ski;;
LTB 556;01.03.2022;Das Geheimnis des Geldspeichers;;
LTB 557;29.03.2022;Spass im Looping;;
LTB 558;26.04.2022;Das Zeitportal;;
LTB 559;24.05.2022;Eine handfeste Erfindung;;
LTB 560;21.06.2022;Ab an den Strand!;;
LTB 561;19.07.2022;Auf ins Meer!;;
LTB 562;16.08.2022;19.999 Meilen unter dem Meer;;
LTB 563;13.09.2022;Von allen gejagt;;
LTB 564;11.10.2022;Im Mikroland;;
LTB 565;08.11.2022;Donaldo;;
LTB 566;06.12.2022;Goldenes Jubilaeum;;
LTB 567;03.01.2023;Viel Glueck!;;
LTB 568;31.01.2023;Wo ist der Schnee?;;
LTB 569;28.02.2023;Faehnlein Fieselschweif in Aktion;;
LTB 570;28.03.2023;Donalds Geheimnis;;
LTB 571;25.04.2023;Hier grille ich!;;
LTB 572;23.05.2023;Der geheimnisvolle Tempel;;
